idnum,uniq_id,pais,year,wave,nationality,estratopri,strata,upm,prov1t,q1tb,q2,wt,weight1500,covid1,covid2at,idio2,idio2cov,fs2,fs2covidn,it1,l1b,jc13,jc13covid,jc15a,jccov1,jccov2,vic1ext,pole2n,aoj11,countfair1,countfair2,countfair3,countfair4,wvsi2,wvsi3,chm1bn,chm2bn,cses6n,b2,b3,b4,b6,b32,b37,b47a,b21a,b43,movus1,dst1bn,pr3dnr,pr3enr,drk1c,drk1n,drr1,drr1a,drr1b,m1,ing4,anestg,pn4,exc2,exc6,exc7new,vb1,vb2,vb3n,usvb1011,pol1,usvb20,aojg2n,aojg3n1,natid1,natid2,natid3,natid4,aechar1,aechar2,aechar3,aechar4,aemiss1,aemiss2,aemiss3,aemiss4,ocup4a,q10newt,q11n,q12c,q12bn,etid,etid_o,gi0n,newscons1_1,newscons1_2,newscons1_3,newscons1_4,newscons1_5,newscons1_6,newscons1_7,newscons1_8,newscons1_9,newscons1_10,newscons1_11,newscons1_12,newscons1_13,newscons1_14,newscons1_15,newscons1_16,newscons1_17,newscons1_18,newscons1_19,newscons1_20,newscons1_77,newscons1_0,newscons1_other,erfra1,erfra2,ed_usa,idiomaq,formatq,langpref,fecha
1208,21400001208,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400120821,California,Mujer/femenino,72,1.58,1.578973651,Algo serio,Poco preocupado(a),Igual,,No,,Algo confiable,Conservador,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Ni bueno ni malo,5,5,5,6,6,Nada,2,Nada,Mucho,Mucho,Ni de acuerdo ni en desacuerdo,Algo probable,Nada probable,Algo probable,Nada probable,No,,,Muy malo (pesimo),Muy de acuerdo,Nada,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Republican,Algo,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,De acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","4,301-7,500",Casado,2,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,Graduado de secundaria,2,Online,Ingles,22-Jul-21
1209,21400001209,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400120921,Florida,Hombre/masculino,57,1.13,1.132875085,Muy serio,Poco preocupado(a),Igual,,No,,Algo confiable,7,No se justificaria,Se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Nunca,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Bueno,6,6,4,6,4,3,4,4,5,5,Algo de acuerdo,Poco probable,Nada probable,Muy probable,Muy probable,No,,,Muy malo (pesimo),6,Poco,Insatisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Independent,Algo,Votaria por un candidato del Partido Republicano,Mucho,Mucho,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"3,001-4,300",Casado,2,0,Hispano o latino,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Oppose,Dont know,"Algo de universidad, pero sin titulo (todavia)",2,Online,Ingles,22-Jul-21
1210,21400001210,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400121021,Texas,Mujer/femenino,35,0.68,0.677133381,Algo serio,Poco preocupado(a),Igual,,No,,Algo confiable,Conservador,Se justificaria,No se justificaria,No se justifica,No se justifica,Si� se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,4,3,4,4,6,Nada,4,Nada,Mucho,6,Ni de acuerdo ni en desacuerdo,Nada probable,Nada probable,Algo probable,Poco probable,Si�,2019,Mucho,Muy malo (pesimo),6,Poco,Satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Donald Trump, Republican",Republican,Algo,Votaria por un candidato del Partido Republicano,Mucho,Algo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Taking care of the home?,"1,301-3,000",Casado,5,2,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,Titulo universitario de 2 años,2,Online,Ingles,22-Jul-21
1211,21400001211,Estados Unidos,2021,2021,Estadounidense,Northeast,4000002021,400121121,New York,Hombre/masculino,54,5.04,5.044227123,Muy serio,Algo preocupado(a),Igual,,No,,Muy confiable,Conservador,Se justificaria,Se justificaria,No se justifica,No se justifica,Si� se justifica,No,Muy satisfecho(a),Muy seguro(a),Siempre,Siempre,Siempre,Nunca,Ciudadanos voten directamente,Un grupo de expertos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Bueno,Mucho,6,6,6,3,Mucho,6,6,Mucho,Mucho,Muy de acuerdo,Algo probable,Poco probable,Algo probable,Poco probable,No,,,Muy bueno,Muy de acuerdo,Algo,Muy satisfecho(a),No,No,Ninguno,Si�,Votado,"Joe Biden, Democrat",Democrat,Poco,Votaria por un candidato del Partido Democrata,Mucho,Mucho,,,,,,,,,,,,,Not working and not looking for a job?,"7,501+",Divorciado,1,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,,,No se graduo de la escuela secundaria,Español,Online,Español,23-Jul-21
1212,21400001212,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400121221,Virginia,Mujer/femenino,46,0.34,0.342980921,Muy serio,Muy preocupado(a),Mejor,,Si�,Coronavirus,Algo confiable,Conservador,No se justificaria,Se justificaria,No se justifica,Si� se justifica,Si� se justifica,Si�,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Representantes electos,Un grupo de expertos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Bueno,Mucho,Mucho,Mucho,Mucho,Mucho,Mucho,Mucho,Mucho,Mucho,Mucho,Algo de acuerdo,Poco probable,Nada probable,Muy probable,Algo probable,No,,,Muy bueno,6,Mucho,Satisfecho(a),No,No,Ninguno,Si�,Votado,"Joe Biden, Democrat",Democrat,Nada,Votaria por un candidato del Partido Democrata,Mucho,Mucho,,,,,,,,,,,,,Actively looking for a job?,"4,301-7,500",Casado,4,2,Hispano o latino,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,,,"Algo de universidad, pero sin titulo (todavia)",Español,Online,Español,22-Jul-21
1213,21400001213,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400121321,Florida,Mujer/femenino,68,1.18,1.178264737,Muy serio,Algo preocupado(a),Mejor,,No,,Algo confiable,3,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Muy malo,Nada,3,4,3,5,6,6,Mucho,Mucho,5,Ni de acuerdo ni en desacuerdo,Algo probable,Nada probable,Muy probable,Nada probable,No,,,Muy bueno,Muy de acuerdo,Mucho,Satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Algo,Votaria por un candidato del Partido Democrata,Mucho,Algo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,De acuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Taking care of the home?,"1,301-3,000",Soltero,1,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,Graduado de secundaria,2,Online,Ingles,22-Jul-21
1214,21400001214,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400121421,North Carolina,Mujer/femenino,64,0.55,0.546218276,Muy serio,Muy preocupado(a),Peor,Coronavirus,Si�,Coronavirus,Algo confiable,Conservador,No se justificaria,Se justificaria,Si� se justifica,No se justifica,Si� se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Algunas veces,Nunca,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Ni bueno ni malo,5,6,6,6,5,5,5,5,5,5,Muy de acuerdo,Algo probable,Nada probable,Muy probable,Algo probable,No,,,Malo,5,Poco,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Republican,Algo,Votaria por un candidato del Partido Republicano,Algo,Mucho,,,,,,,,,,,,,"Retired, a pensioner or permanently disabled to work?","1,301-3,000",Viudo,3,0,Hispano o latino,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,,,Titulo universitario de 2 años,Español,Online,Español,23-Jul-21
1215,21400001215,Estados Unidos,2021,2021,Estadounidense,Northeast,4000002021,400121521,New Jersey,Mujer/femenino,66,0.21,0.210734844,Muy serio,Muy preocupado(a),Igual,,No,,Algo confiable,4,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Nunca,Algunas veces,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Malo,5,5,5,5,5,5,Mucho,Mucho,4,5,Ni de acuerdo ni en desacuerdo,Algo probable,Poco probable,Muy probable,Poco probable,No,,,Muy bueno,6,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Algo,Votaria por un candidato del Partido Democrata,Poco,Poco,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"3,001-4,300",Divorciado,1,0,Hispano o latino,__NA__,Diariamente,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,Ingles,22-Jul-21
1216,21400001216,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400121621,Texas,Hombre/masculino,47,1.18,1.176838875,Algo serio,Poco preocupado(a),Igual,,No,,Algo confiable,6,Se justificaria,No se justificaria,No se justifica,Si� se justifica,Si� se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Nunca,Nunca,Nunca,Representantes electos,Representantes electos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Ni bueno ni malo,4,6,6,6,5,4,6,5,6,Mucho,Algo de acuerdo,Nada probable,Nada probable,Poco probable,Poco probable,No,,,Malo,5,Algo,Satisfecho(a),No,No,Ninguno,Si�,Votado,"Donald Trump, Republican",Republican,Algo,Votaria por un candidato del Partido Republicano,Mucho,Mucho,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Working?,"4,301-7,500",Soltero,1,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Oppose,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,Ingles,22-Jul-21
1217,21400001217,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400121721,Florida,Mujer/femenino,59,1.53,1.531308413,No tan serio,Poco preocupado(a),Igual,,No,,Algo confiable,6,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Siempre,Siempre,Siempre,Ciudadanos voten directamente,Representantes electos,,"Ingreso y servicios basicos asegurados, aunque no haya libertad para expresar opiniones politicas sin miedo o censura",Ni bueno ni malo,2,Nada,4,4,2,2,3,2,4,2,Algo de acuerdo,Muy probable,Muy probable,Muy probable,Muy probable,Si�,1989,Poco,Malo,Muy de acuerdo,Poco,Insatisfecho(a),No,No,Todos,Si�,Votado,"Donald Trump, Republican",Independent,Algo,Votaria por un candidato de un partido tercero,Algo,Algo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,En desacuerdo,Muy de acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,"Retired, a pensioner or permanently disabled to work?","4,301-7,500",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,Ingles,22-Jul-21
1218,21400001218,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400121821,Michigan,Mujer/femenino,66,0.51,0.508782566,Muy serio,Algo preocupado(a),Igual,,No,,Algo confiable,5,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Ni bueno ni malo,3,3,4,4,4,5,6,6,6,4,Ni de acuerdo ni en desacuerdo,Muy probable,Nada probable,Muy probable,Muy probable,Si�,2015,Algo,Bueno,Muy de acuerdo,Poco,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Algo,Mucho,Muy de acuerdo,De acuerdo,En desacuerdo,Muy de acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","0-1,300",Soltero,1,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,walking dead,Neither support nor oppose,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,Ingles,22-Jul-21
1219,21400001219,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400121921,Florida,Mujer/femenino,76,1.58,1.578973651,Muy serio,Muy preocupado(a),Igual,,No,,Muy confiable,9,Se justificaria,No se justificaria,No se justifica,Si� se justifica,Si� se justifica,No,Muy satisfecho(a),Muy seguro(a),Algunas veces,Nunca,Nunca,Nunca,Ciudadanos voten directamente,Un grupo de expertos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Muy bueno,5,Mucho,Mucho,Mucho,Mucho,2,5,3,Mucho,Mucho,Muy de acuerdo,Poco probable,Nada probable,Algo probable,Algo probable,No,,,"Ni bueno, ni malo (regular)",Muy de acuerdo,Mucho,Muy satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Republican,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Mucho,,,,,,,,,,,,,"Retired, a pensioner or permanently disabled to work?","7,501+",Casado,2,0,Hispano o latino,__NA__,Diariamente,Seleccionado,No seleccionado,Seleccionado,Seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,not selected,No seleccionado,__NA__,,,Graduado de secundaria,Español,Online,Español,22-Jul-21
1220,21400001220,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400122021,Florida,Hombre/masculino,59,0.75,0.74574405,Muy serio,Poco preocupado(a),Peor,Coronavirus,No,,Muy confiable,9,No se justificaria,Se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Nunca,Siempre,Nunca,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Muy bueno,6,6,Mucho,Mucho,6,3,6,5,Mucho,Mucho,Muy de acuerdo,Poco probable,Poco probable,Muy probable,Algo probable,No,,,Malo,Muy de acuerdo,Mucho,Muy satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Donald Trump, Republican",Republican,Poco,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,De acuerdo,Muy en desacuerdo,De acuerdo,Muy en desacuerdo,De acuerdo,De acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Not working and not looking for a job?,"0-1,300",Separado,2,0,Hispano o latino,__NA__,Diariamente,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly support,Dont know,Titulo universitario de 2 años,2,Online,Ingles,22-Jul-21
1221,21400001221,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400122121,Wisconsin,Hombre/masculino,54,0.59,0.586691737,Muy serio,Muy preocupado(a),Igual,,No,,Algo confiable,5,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Malo,4,4,5,4,5,5,6,6,6,5,Muy de acuerdo,Nada probable,Nada probable,Poco probable,Nada probable,No,,,Bueno,6,Mucho,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Poco,Votaria por un candidato del Partido Democrata,Mucho,Algo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Working?,"4,301-7,500",Casado,3,0,Hispano o latino,__NA__,Diariamente,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,Ingles,22-Jul-21
